i1,i2
4642,1631
4642,1634
4642,1706
4642,1715
4642,1724
4642,1949
4642,1958
4642,1967
4642,3818
4642,3824
4642,4418
4643,1565
4643,1643
4643,1646
4643,1709
4643,1718
4643,1727
4643,1952
4643,1961
4643,1970
4643,3746
4643,3833
4643,4427
4645,1551
4645,1560
4645,1785
4645,1791
4645,1803
4645,2028
4645,2037
4645,3900
4645,3978
4645,4059
4645,4062
4646,1554
4646,1563
4646,1725
4646,1788
4646,1797
4646,1800
4646,1881
4646,1887
4646,2031
4646,2049
4646,3909
4646,4068
4648,1552
4648,1561
4648,1786
4648,1792
4648,1804
4648,1873
4648,2029
4648,2038
4648,3898
4648,4066
4649,1555
4649,1564
4649,1789
4649,1798
4649,1801
4649,1882
4649,2032
4649,2050
4649,3994
4649,4075
4651,1553
4651,1562
4651,1715
4651,1787
4651,1793
4651,1805
4651,1874
4651,2030
4651,2039
4651,3905
4651,3983
4651,4064
4652,1556
4652,1565
4652,1790
4652,1799
4652,1802
4652,1883
4652,1889
4652,2033
4652,2051
4652,4073
4653,1548
4653,1557
4653,1785
4653,1791
4653,1800
4653,1869
4653,2034
4653,2043
4653,3972
4653,4056
4653,4645
4655,1554
4655,1563
4655,1788
4655,1797
4655,1803
4655,1887
4655,2031
4655,2049
4655,4074
4656,1549
4656,1558
4656,1786
4656,1792
4656,1801
4656,1867
4656,1870
4656,2035
4656,2044
4656,3892
4656,4054
4656,4648
4658,1555
4658,1564
4658,1789
4658,1798
4658,1804
4658,1882
4658,1888
4658,2032
4658,2050
4658,4072
4659,1550
4659,1559
4659,1709
4659,1787
4659,1793
4659,1802
4659,1871
4659,2036
4659,2045
4659,4052
4659,4651
4661,1556
4661,1565
4661,1724
4661,1790
4661,1799
4661,1805
4661,1883
4661,1889
4661,2033
4661,2051
4661,3992
4661,4070
4662,1548
4662,1557
4662,1788
4662,1791
4662,1800
4662,1866
4662,2034
4662,2043
4662,4053
4662,4646
4663,1551
4663,1560
4663,1785
4663,1791
4663,1797
4663,1803
4663,1875
4663,2028
4663,2037
4663,3978
4663,3984
4663,4062
4663,4655
4665,1549
4665,1558
4665,1789
4665,1792
4665,1801
4665,1867
4665,2035
4665,2044
4665,3892
4665,4051
4665,4649
4666,1552
4666,1561
4666,1786
4666,1798
4666,1804
4666,1876
4666,2029
4666,2038
4666,3898
4666,3982
4666,3985
4666,4060
4666,4658
4668,1550
4668,1559
4668,1790
4668,1793
4668,1802
4668,1868
4668,2036
4668,2045
4668,4058
4668,4652
4669,1553
4669,1562
4669,1718
4669,1787
4669,1799
4669,1805
4669,1877
4669,2030
4669,2039
4669,3980
4669,4067
4669,4661
4672,1632
4672,1641
4672,1866
4672,1875
4672,2034
4672,2109
4672,2115
4672,2121
4672,2127
4672,4146
4672,4221
4672,4224
4672,4302
4672,4308
4673,1635
4673,1644
4673,1869
4673,1887
4673,1968
4673,2043
4673,2112
4673,2121
4673,2124
4673,4230
4673,4311
4675,1633
4675,1642
4675,1867
4675,1876
4675,2035
4675,2038
4675,2110
4675,2116
4675,2128
4675,4222
4675,4228
4675,4309
4676,1636
4676,1645
4676,1870
4676,1888
4676,1969
4676,2044
4676,2113
4676,2122
4676,2125
4676,4237
4676,4312
4676,4318
4678,1634
4678,1643
4678,1868
4678,1877
4678,2036
4678,2111
4678,2117
4678,2123
4678,2129
4678,4307
4679,1637
4679,1646
4679,1871
4679,1889
4679,2045
4679,2114
4679,2123
4679,2126
4679,4232
4679,4235
4679,4316
4679,4319
4680,1629
4680,1638
4680,1872
4680,1881
4680,2028
4680,2112
4680,2115
4680,2124
4680,4134
4680,4299
4681,1632
4681,1641
4681,1866
4681,1875
4681,1956
4681,2034
4681,2037
4681,2109
4681,2127
4681,4143
4681,4224
4681,4308
4683,1630
4683,1639
4683,1873
4683,1882
4683,2029
4683,2116
4683,2125
4683,4213
4683,4216
4683,4297
4684,1633
4684,1642
4684,1867
4684,1876
4684,2038
4684,2110
4684,2122
4684,2128
4684,4144
4684,4306
4686,1631
4686,1640
4686,1874
4686,1883
4686,2030
4686,2111
4686,2114
4686,2117
4686,2126
4686,4295
4687,1634
4687,1643
4687,1868
4687,1877
4687,2039
4687,2111
4687,2123
4687,2129
4687,4229
4687,4304
4689,1629
4689,1638
4689,1872
4689,1881
4689,2031
4689,2109
4689,2112
4689,2115
4689,2124
4689,4296
4691,1635
4691,1644
4691,1869
4691,1887
4691,2049
4691,2112
4691,2121
4691,2127
4691,4236
4691,4314
4692,1630
4692,1639
4692,1873
4692,1882
4692,2029
4692,2032
4692,2110
4692,2116
4692,2125
4692,4294
4694,1636
4694,1645
4694,1870
4694,1888
4694,2050
4694,2113
4694,2122
4694,2128
4694,4312
4694,4318
4695,1631
4695,1640
4695,1874
4695,1883
4695,2033
4695,2111
4695,2114
4695,2117
4695,2126
4695,4214
4695,4301
4697,1637
4697,1646
4697,1871
4697,1889
4697,2045
4697,2051
4697,2114
4697,2123
4697,2129
4697,4157
4697,4319
4699,1575
4699,1656
4699,1731
4699,1740
4699,1749
4699,1974
4699,1983
4699,1992
4699,3681
4699,3687
4699,3762
4699,3765
4699,4491
4700,1584
4700,1665
4700,1671
4700,1734
4700,1743
4700,1752
4700,1977
4700,1986
4700,1995
4700,3690
4700,3771
4700,4500
4702,1576
4702,1657
4702,1732
4702,1741
4702,1750
4702,1975
4702,1984
4702,1993
4702,3688
4702,3769
4702,4494
4703,1585
4703,1666
4703,1735
4703,1744
4703,1753
4703,1978
4703,1987
4703,1996
4703,3697
4703,3778
4703,4503
4705,1577
4705,1658
4705,1733
4705,1742
4705,1751
4705,1976
4705,1985
4705,1994
4705,3767
4705,3770
4705,4497
4706,1586
4706,1667
4706,1673
4706,1736
4706,1745
4706,1754
4706,1979
4706,1988
4706,1997
4706,3698
4706,3773
4706,3776
4706,4506
4708,1578
4708,1581
4708,1662
4708,1731
4708,1740
4708,1749
4708,1974
4708,1983
4708,1992
4708,3768
4708,4492
4709,1587
4709,1671
4709,1734
4709,1743
4709,1752
4709,1977
4709,1986
4709,1995
4709,3777
4709,4501
4709,4529
4711,1579
4711,1657
4711,1663
4711,1732
4711,1741
4711,1750
4711,1975
4711,1984
4711,1993
4711,3691
4711,3766
4711,3769
4711,4495
4712,1588
4712,1591
4712,1672
4712,1735
4712,1744
4712,1753
4712,1978
4712,1987
4712,3775
4712,4504
4714,1577
4714,1580
4714,1664
4714,1733
4714,1742
4714,1751
4714,1976
4714,1985
4714,1994
4714,3764
4714,4498
4715,1589
4715,1673
4715,1736
4715,1745
4715,1754
4715,1979
4715,1988
4715,1997
4715,3698
4715,3773
4715,4507
4717,1581
4717,1659
4717,1731
4717,1740
4717,1749
4717,1974
4717,1983
4717,1992
4717,3687
4717,3765
4717,3768
4717,4493
4718,1590
4718,1665
4718,1668
4718,1734
4718,1743
4718,1752
4718,1977
4718,1986
4718,1995
4718,3693
4718,3696
4718,3774
4718,4502
4720,1579
4720,1582
4720,1660
4720,1732
4720,1741
4720,1750
4720,1975
4720,1984
4720,1993
4720,3763
4720,4496
4721,1591
4721,1666
4721,1669
4721,1735
4721,1744
4721,1753
4721,1978
4721,1987
4721,1996
4721,3694
4721,3772
4721,4505
4723,1583
4723,1658
4723,1661
4723,1733
4723,1742
4723,1751
4723,1976
4723,1985
4723,1994
4723,3683
4723,3770
4723,4499
4724,1592
4724,1670
4724,1736
4724,1745
4724,1754
4724,1979
4724,1988
4724,1997
4724,3692
4724,3779
4724,4508
4726,1578
4726,1587
4726,1743
4726,1812
4726,1818
4726,1830
4726,1899
4726,2055
4726,2064
4726,4005
4726,4089
4727,1581
4727,1590
4727,1815
4727,1824
4727,1827
4727,1908
4727,2058
4727,2076
4727,3933
4727,4014
4727,4020
4727,4098
4729,1579
4729,1588
4729,1813
4729,1819
4729,1831
4729,1900
4729,2056
4729,2065
4729,3931
4729,4012
4730,1582
4730,1591
4730,1753
4730,1816
4730,1825
4730,1828
4730,2059
4730,2077
4730,4021
4730,4099
4732,1580
4732,1589
4732,1814
4732,1820
4732,1832
4732,1901
4732,2057
4732,2066
4732,3929
4732,4010
4732,4088
4733,1583
4733,1592
4733,1817
4733,1826
4733,1829
4733,1910
4733,2060
4733,2078
4733,3938
4733,4019
4733,4103
4734,1575
4734,1584
4734,1812
4734,1818
4734,1827
4734,1893
4734,1896
4734,2061
4734,2070
4734,4002
4734,4726
4736,1590
4736,1752
4736,1815
4736,1824
4736,1830
4736,1908
4736,1914
4736,2058
4736,2076
4736,4020
4737,1576
4737,1585
4737,1813
4737,1819
4737,1828
4737,1897
4737,2062
4737,2071
4737,3916
4737,4000
4737,4729
4739,1582
4739,1591
4739,1816
4739,1825
4739,1831
4739,1915
4739,2059
4739,2077
4739,3934
4739,4018
4739,4021
4739,4099
4740,1577
4740,1586
4740,1814
4740,1820
4740,1829
4740,1898
4740,2063
4740,2072
4740,3923
4740,3998
4740,4732
4742,1583
4742,1592
4742,1817
4742,1826
4742,1832
4742,1916
4742,2060
4742,2078
4742,4016
4743,1575
4743,1584
4743,1812
4743,1815
4743,1818
4743,1827
4743,2061
4743,2070
4743,3921
4743,3999
4743,4727
4744,1578
4744,1587
4744,1812
4744,1824
4744,1830
4744,1902
4744,2055
4744,2064
4744,3930
4744,4008
4744,4092
4744,4736
4746,1576
4746,1585
4746,1816
4746,1819
4746,1828
4746,1894
4746,2062
4746,2071
4746,3919
4746,3997
4746,4081
4746,4730
4747,1579
4747,1588
4747,1813
4747,1825
4747,1831
4747,1903
4747,2056
4747,2065
4747,4006
4747,4739
4749,1577
4749,1586
4749,1817
4749,1820
4749,1829
4749,1895
4749,1898
4749,2063
4749,2072
4749,3917
4749,3923
4749,3998
4749,4004
4749,4733
4750,1580
4750,1814
4750,1826
4750,1832
4750,2057
4750,2066
4750,3926
4750,4013
4750,4088
4750,4742
4753,1659
4753,1668
4753,1893
4753,1902
4753,1986
4753,2061
4753,2136
4753,2142
4753,2148
4753,2154
4753,4248
4754,1662
4754,1671
4754,1896
4754,1914
4754,2070
4754,2139
4754,2148
4754,2151
4754,4257
4756,1660
4756,1669
4756,1894
4756,1903
4756,2062
4756,2065
4756,2137
4756,2143
4756,2155
4756,4174
4756,4252
4756,4255
4757,1663
4757,1672
4757,1897
4757,1915
4757,2071
4757,2077
4757,2140
4757,2149
4757,2152
4757,4183
4757,4264
4757,4342
4759,1661
4759,1670
4759,1895
4759,1904
4759,2063
4759,2138
4759,2144
4759,2156
4759,4172
4759,4253
4760,1664
4760,1673
4760,1898
4760,1916
4760,2072
4760,2141
4760,2150
4760,2153
4760,4178
4760,4181
4760,4262
4761,1656
4761,1665
4761,1899
4761,1908
4761,2055
4761,2139
4761,2142
4761,2151
4761,2863
4761,4164
4761,4245
4762,1659
4762,1668
4762,1893
4762,1902
4762,2064
4762,2136
4762,2154
4762,4254
4764,1657
4764,1666
4764,1900
4764,1909
4764,2056
4764,2140
4764,2143
4764,2152
4764,4159
4764,4243
4764,4324
4765,1660
4765,1669
4765,1894
4765,1903
4765,2062
4765,2065
4765,2137
4765,2143
4765,2149
4765,2155
4765,4168
4765,4252
4767,1658
4767,1667
4767,1901
4767,1910
4767,2057
4767,2141
4767,2144
4767,2153
4767,4160
4767,4166
4767,4241
4768,1661
4768,1670
4768,1895
4768,1904
4768,1988
4768,2066
4768,2138
4768,2150
4768,2156
4768,4250
4770,1656
4770,1665
4770,1899
4770,1908
4770,1977
4770,2058
4770,2136
4770,2142
4770,2151
4770,4242
4772,1662
4772,1671
4772,1896
4772,1914
4772,2076
4772,2139
4772,2148
4772,2154
4772,4182
4772,4260
4772,4344
4773,1657
4773,1666
4773,1900
4773,1909
4773,2056
4773,2059
4773,2137
4773,2143
4773,2152
4773,4240
4773,4321
4775,1663
4775,1672
4775,1897
4775,1915
4775,1996
4775,2077
4775,2140
4775,2149
4775,2155
4775,4180
4775,4258
4776,1658
4776,1667
4776,1901
4776,1910
4776,2057
4776,2060
4776,2138
4776,2144
4776,2153
4776,4241
4776,4247
4778,1664
4778,1673
4778,1898
4778,1916
4778,2078
4778,2141
4778,2150
4778,2156
4778,4178
4778,4265
4780,1602
4780,1683
4780,1758
4780,1767
4780,1776
4780,2001
4780,2010
4780,2019
4780,3708
4780,3711
4780,3870
4780,4572
4781,1611
4781,1692
4781,1695
4781,1761
4781,1770
4781,1779
4781,2004
4781,2013
4781,2022
4781,3717
4781,3723
4781,3879
4781,4581
4783,1603
4783,1606
4783,1684
4783,1759
4783,1768
4783,1777
4783,2002
4783,2011
4783,2020
4783,3712
4783,3715
4783,3877
4783,4575
4784,1612
4784,1615
4784,1696
4784,1762
4784,1771
4784,1780
4784,2005
4784,2014
4784,2023
4784,3721
4784,3724
4784,4584
4786,1604
4786,1685
4786,1760
4786,1769
4786,1778
4786,2003
4786,2012
4786,2021
4786,3713
4786,3878
4786,4578
4787,1613
4787,1616
4787,1619
4787,1694
4787,1763
4787,1772
4787,1781
4787,2006
4787,2015
4787,2024
4787,3722
4787,3884
4787,4587
4789,1605
4789,1683
4789,1689
4789,1758
4789,1767
4789,1776
4789,2001
4789,2010
4789,2019
4789,3708
4789,3714
4789,4573
4790,1614
4790,1698
4790,1761
4790,1770
4790,1779
4790,2004
4790,2013
4790,2022
4790,3723
4790,4582
4792,1606
4792,1690
4792,1759
4792,1768
4792,1777
4792,2002
4792,2011
4792,2020
4792,3709
4792,3712
4792,3871
4792,4576
4793,1615
4793,1696
4793,1699
4793,1762
4793,1771
4793,1780
4793,2005
4793,2023
4793,3721
4793,3724
4793,4585
4795,1607
4795,1691
4795,1760
4795,1769
4795,1778
4795,2003
4795,2012
4795,2021
4795,3710
4795,3872
4795,3878
4795,4579
4796,1616
4796,1700
4796,1763
4796,1772
4796,1781
4796,2006
4796,2015
4796,2024
4796,3719
4796,3887
4796,4588
4798,1608
4798,1686
4798,1758
4798,1767
4798,1776
4798,2001
4798,2010
4798,2019
4798,3711
4798,3714
4798,3876
4798,4574
4799,1611
4799,1617
4799,1761
4799,1770
4799,1779
4799,2004
4799,2013
4799,2022
4799,3720
4799,3879
4799,4583
4801,1609
4801,1687
4801,1759
4801,1768
4801,1777
4801,2002
4801,2011
4801,2020
4801,3709
4801,3874
4801,4577
4802,1618
4802,1696
4802,1762
4802,1771
4802,1780
4802,2005
4802,2014
4802,2023
4802,3718
4802,3883
4802,4586
4804,1607
4804,1610
4804,1688
4804,1760
4804,1769
4804,1778
4804,2003
4804,2012
4804,2021
4804,3716
4804,3878
4804,4580
4805,1619
4805,1763
4805,1772
4805,1781
4805,2006
4805,2015
4805,2024
4805,3725
4805,3887
4805,4589
4807,1605
4807,1614
4807,1839
4807,1845
4807,1857
4807,1926
4807,2082
4807,2091
4807,3951
4808,1608
4808,1617
4808,1842
4808,1851
4808,1854
4808,1857
4808,1935
4808,2085
4808,2103
4808,3960
4808,4122
4810,1606
4810,1615
4810,1840
4810,1846
4810,1858
4810,1927
4810,2083
4810,2092
4810,3958
4810,4036
4811,1609
4811,1618
4811,1843
4811,1852
4811,1855
4811,1858
4811,1936
4811,2086
4811,2104
4811,3964
4811,3967
4811,4129
4813,1607
4813,1616
4813,1841
4813,1847
4813,1859
4813,1928
4813,2084
4813,2093
4813,3956
4813,4040
4813,4118
4814,1610
4814,1619
4814,1844
4814,1853
4814,1856
4814,1859
4814,1937
4814,2087
4814,2105
4814,3965
4815,1602
4815,1611
4815,1839
4815,1845
4815,1854
4815,1923
4815,2088
4815,2097
4815,3948
4815,4110
4815,4807
4817,1608
4817,1617
4817,1842
4817,1851
4817,1857
4817,2085
4817,2103
4817,3966
4817,4044
4818,1603
4818,1612
4818,1762
4818,1840
4818,1846
4818,1855
4818,1924
4818,2089
4818,2098
4818,3946
4818,4105
4818,4810
4820,1609
4820,1618
4820,1843
4820,1852
4820,1855
4820,1858
4820,1942
4820,2086
4820,2104
4820,3964
4821,1604
4821,1613
4821,1841
4821,1847
4821,1856
4821,1925
4821,2090
4821,2099
4821,3944
4821,3950
4821,4112
4821,4813
4823,1610
4823,1619
4823,1844
4823,1853
4823,1859
4823,2087
4823,2105
4823,3962
4824,1602
4824,1611
4824,1842
4824,1845
4824,1854
4824,2088
4824,2097
4824,3945
4824,4107
4824,4110
4824,4808
4825,1605
4825,1614
4825,1839
4825,1851
4825,1857
4825,1929
4825,2082
4825,2091
4825,3954
4825,4119
4825,4817
4827,1603
4827,1612
4827,1843
4827,1846
4827,1855
4827,1921
4827,2089
4827,2098
4827,3943
4827,4024
4827,4811
4828,1606
4828,1768
4828,1840
4828,1846
4828,1852
4828,1858
4828,1930
4828,2083
4828,2092
4828,3952
4828,4117
4828,4820
4830,1604
4830,1613
4830,1841
4830,1844
4830,1847
4830,1856
4830,1922
4830,2090
4830,2099
4830,3950
4830,4106
4830,4814
4831,1607
4831,1616
4831,1841
4831,1853
4831,1859
4831,1931
4831,2084
4831,2093
4831,3959
4831,4040
4831,4115
4831,4823
4834,1686
4834,1695
4834,1920
4834,1929
4834,2088
4834,2163
4834,2169
4834,2181
4834,4194
4835,1689
4835,1698
4835,1923
4835,1941
4835,2097
4835,2166
4835,2175
4835,2178
4835,4203
4837,1687
4837,1696
4837,1921
4837,1930
4837,2089
4837,2164
4837,2170
4837,2182
4837,4201
4837,4279
4838,1690
4838,1699
4838,1924
4838,1942
4838,2098
4838,2167
4838,2176
4838,2179
4838,3958
4838,4210
4838,4285
4838,4372
4840,1688
4840,1697
4840,1922
4840,1931
4840,2090
4840,2093
4840,2165
4840,2171
4840,2183
4840,4199
4840,4283
4841,1691
4841,1700
4841,1925
4841,1943
4841,2099
4841,2168
4841,2177
4841,2180
4841,4208
4842,1683
4842,1692
4842,1926
4842,1935
4842,2082
4842,2085
4842,2166
4842,2169
4842,2178
4842,4191
4842,4353
4843,1686
4843,1695
4843,1920
4843,1929
4843,2091
4843,2163
4843,2169
4843,2175
4843,2181
4843,4200
4843,4359
4845,1684
4845,1693
4845,1927
4845,1936
4845,2083
4845,2167
4845,2170
4845,2179
4845,4189
4846,1687
4846,1696
4846,1921
4846,1930
4846,2089
4846,2092
4846,2164
4846,2176
4846,2182
4846,4198
4846,4201
4846,4363
4848,1685
4848,1694
4848,1928
4848,1937
4848,2084
4848,2168
4848,2171
4848,2180
4848,4187
4848,4268
4849,1688
4849,1697
4849,1922
4849,1931
4849,2090
4849,2093
4849,2165
4849,2177
4849,2183
4849,4196
4851,1683
4851,1692
4851,1926
4851,1935
4851,2085
4851,2166
4851,2169
4851,2178
4851,4188
4853,1689
4853,1698
4853,1923
4853,1941
4853,2103
4853,2166
4853,2175
4853,2181
4853,4206
4854,1684
4854,1693
4854,1927
4854,1936
4854,2083
4854,2086
4854,2164
4854,2170
4854,2179
4854,4186
4854,4189
4856,1690
4856,1699
4856,1924
4856,1942
4856,2104
4856,2167
4856,2176
4856,2182
4856,4204
4857,1685
4857,1694
4857,1928
4857,1937
4857,2084
4857,2087
4857,2165
4857,2171
4857,2180
4857,4193
4859,1691
4859,1700
4859,1925
4859,1943
4859,2105
4859,2168
4859,2177
4859,2183
4859,4211
4861,1548
4861,1629
4861,1704
4861,1713
4861,1722
4861,1947
4861,1956
4861,1965
4861,3735
4861,3822
4861,4437
4862,1557
4862,1638
4862,1707
4862,1716
4862,1725
4862,1950
4862,1959
4862,1968
4862,3744
4862,4446
4864,1549
4864,1552
4864,1630
4864,1705
4864,1714
4864,1723
4864,1948
4864,1957
4864,1966
4864,3742
4864,3820
4864,4440
4865,1558
4865,1639
4865,1708
4865,1717
4865,1726
4865,1951
4865,1960
4865,1969
4865,3748
4865,3751
4865,3826
4865,3829
4865,3832
4865,4449
4867,1550
4867,1631
4867,1706
4867,1715
4867,1724
4867,1949
4867,1958
4867,1967
4867,3740
4867,3818
4867,4443
4868,1559
4868,1640
4868,1709
4868,1718
4868,1727
4868,1952
4868,1961
4868,1970
4868,3746
4868,3749
4868,3830
4868,4452
4870,1554
4870,1629
4870,1632
4870,1704
4870,1713
4870,1722
4870,1947
4870,1956
4870,1965
4870,3741
4870,4438
4871,1560
4871,1563
4871,1641
4871,1707
4871,1716
4871,1725
4871,1950
4871,1959
4871,1968
4871,3750
4871,4447
4873,1555
4873,1633
4873,1705
4873,1714
4873,1723
4873,1948
4873,1957
4873,1966
4873,3739
4873,4441
4874,1564
4874,1642
4874,1708
4874,1717
4874,1726
4874,1951
4874,1960
4874,1969
4874,3748
4874,3826
4874,3832
4874,4450
4876,1556
4876,1634
4876,1706
4876,1715
4876,1724
4876,1949
4876,1958
4876,1967
4876,3737
4876,3740
4876,3743
4876,3824
4876,4444
4877,1565
4877,1643
4877,1709
4877,1718
4877,1727
4877,1952
4877,1961
4877,1970
4877,3746
4877,3830
4877,4453
4879,1551
4879,1635
4879,1704
4879,1713
4879,1722
4879,1947
4879,1956
4879,1965
4879,3738
4879,3822
4879,4439
4880,1557
4880,1638
4880,1644
4880,1707
4880,1716
4880,1725
4880,1950
4880,1959
4880,1968
4880,3747
4880,4448
4882,1552
4882,1636
4882,1705
4882,1714
4882,1723
4882,1948
4882,1957
4882,1966
4882,3736
4882,3739
4882,3742
4882,3820
4882,4442
4883,1561
4883,1645
4883,1708
4883,1717
4883,1726
4883,1951
4883,1960
4883,1969
4883,3745
4883,3829
4883,4451
4885,1553
4885,1556
4885,1637
4885,1706
4885,1715
4885,1724
4885,1949
4885,1958
4885,1967
4885,3743
4885,3818
4885,3821
4885,4445
4886,1562
4886,1646
4886,1709
4886,1718
4886,1727
4886,1952
4886,1961
4886,1970
4886,3746
4886,3752
4886,4454
4888,1551
4888,1560
4888,1785
4888,1791
4888,1803
4888,1872
4888,1875
4888,2028
4888,2037
4888,3978
4888,4059
4888,4062
4888,4680
4889,1554
4889,1563
4889,1788
4889,1797
4889,1800
4889,1881
4889,2031
4889,2049
4889,3912
4889,3987
4889,4068
4889,4689
4891,1552
4891,1561
4891,1786
4891,1792
4891,1804
4891,1873
4891,2029
4891,2038
4891,3985
4891,4683
4892,1555
4892,1564
4892,1789
4892,1798
4892,1801
4892,1882
4892,2032
4892,2050
4892,3994
4892,4075
4892,4692
4894,1553
4894,1562
4894,1715
4894,1787
4894,1793
4894,1805
4894,1874
4894,2030
4894,2039
4894,3983
4894,4064
4894,4686
4895,1556
4895,1565
4895,1790
4895,1799
4895,1802
4895,1883
4895,2033
4895,2051
4895,3992
4895,4695
4896,1548
4896,1557
4896,1788
4896,1791
4896,1800
4896,1866
4896,2034
4896,2043
4896,3894
4896,3975
4896,4053
4896,4056
4896,4672
4897,1551
4897,1560
4897,1785
4897,1797
4897,1803
4897,1875
4897,2028
4897,2037
4897,3984
4897,4681
4899,1549
4899,1558
4899,1786
4899,1789
4899,1792
4899,1801
4899,1867
4899,2035
4899,2044
4899,3973
4899,4051
4899,4675
4900,1552
4900,1561
4900,1786
4900,1798
4900,1804
4900,1876
4900,2029
4900,2038
4900,3982
4900,4684
4902,1559
4902,1790
4902,1793
4902,1802
4902,1868
4902,1871
4902,2036
4902,2045
4902,3971
4902,4052
4902,4678
4903,1553
4903,1562
4903,1787
4903,1793
4903,1799
4903,1877
4903,2030
4903,2039
4903,3980
4903,4687
4905,1548
4905,1557
4905,1785
4905,1788
4905,1791
4905,1800
4905,1869
4905,2034
4905,2043
4905,3891
4905,3972
4905,4056
4905,4673
4907,1554
4907,1563
4907,1725
4907,1788
4907,1797
4907,1803
4907,1887
4907,2031
4907,2049
4907,3990
4907,4691
4908,1549
4908,1558
4908,1705
4908,1708
4908,1786
4908,1792
4908,1801
4908,1870
4908,2035
4908,2044
4908,3970
4908,4051
4908,4676
4910,1555
4910,1564
4910,1723
4910,1789
4910,1798
4910,1804
4910,1888
4910,2032
4910,2050
4910,3910
4910,3988
4910,4075
4910,4694
4911,1550
4911,1559
4911,1787
4911,1793
4911,1802
4911,1871
4911,2036
4911,2045
4911,3890
4911,3977
4911,4679
4913,1556
4913,1565
4913,1790
4913,1799
4913,1805
4913,1889
4913,2033
4913,2051
4913,3995
4913,4070
4913,4697
4915,1632
4915,1641
4915,1866
4915,1875
4915,1956
4915,1959
4915,2034
4915,2037
4915,2109
4915,2115
4915,2121
4915,2127
4915,4146
4915,4221
4915,4308
4916,1635
4916,1644
4916,1869
4916,1887
4916,2043
4916,2112
4916,2121
4916,2124
4916,4230
4916,4311
4918,1633
4918,1642
4918,1867
4918,1876
4918,2035
4918,2110
4918,2116
4918,2128
4918,4228
4918,4309
4919,1636
4919,1645
4919,1870
4919,1888
4919,2044
4919,2113
4919,2122
4919,2125
4919,4150
4919,4237
4921,1634
4921,1643
4921,1868
4921,1877
4921,2036
4921,2111
4921,2117
4921,2129
4921,4226
4921,4307
4922,1637
4922,1646
4922,1871
4922,1889
4922,2114
4922,2123
4922,2126
4922,4151
4922,4235
4923,1629
4923,1638
4923,1872
4923,1881
4923,2031
4923,2109
4923,2115
4923,2124
4923,4218
4923,4296
4923,4915
4925,1635
4925,1644
4925,1869
4925,1887
4925,1968
4925,2043
4925,2049
4925,2112
4925,2121
4925,2127
4925,4236
4926,1630
4926,1639
4926,1873
4926,1882
4926,2032
4926,2110
4926,2116
4926,2125
4926,4135
4926,4216
4926,4918
4928,1636
4928,1645
4928,1870
4928,1888
4928,1966
4928,2050
4928,2113
4928,2122
4928,2125
4928,2128
4928,4234
4928,4312
4929,1631
4929,1640
4929,1874
4929,1883
4929,2033
4929,2111
4929,2117
4929,2126
4929,4214
4929,4220
4929,4921
4931,1637
4931,1646
4931,1871
4931,1889
4931,2051
4931,2114
4931,2123
4931,2129
4931,4232
4932,1629
4932,1638
4932,1872
4932,1881
4932,2028
4932,2031
4932,2112
4932,2115
4932,2124
4932,4215
4932,4916
4933,1632
4933,1641
4933,1866
4933,1875
4933,2109
4933,2121
4933,2127
4933,4224
4933,4308
4933,4925
4935,1630
4935,1639
4935,1873
4935,1882
4935,1951
4935,2029
4935,2113
4935,2116
4935,2125
4935,4213
4935,4297
4935,4919
4936,1633
4936,1642
4936,1867
4936,1876
4936,1960
4936,2038
4936,2110
4936,2122
4936,2128
4936,4144
4936,4222
4936,4306
4936,4928
4938,1631
4938,1640
4938,1874
4938,1883
4938,2030
4938,2114
4938,2117
4938,2126
4938,4139
4938,4220
4938,4295
4938,4922
4939,1634
4939,1643
4939,1868
4939,1877
4939,2039
4939,2111
4939,2117
4939,2123
4939,2129
4939,4148
4939,4229
4939,4304
4939,4931
4942,1575
4942,1656
4942,1731
4942,1740
4942,1749
4942,1974
4942,1983
4942,1992
4942,3681
4942,3762
4942,3765
4942,4518
4943,1584
4943,1665
4943,1734
4943,1743
4943,1752
4943,1977
4943,1986
4943,1995
4943,3690
4943,3771
4943,4527
4945,1576
4945,1657
4945,1732
4945,1741
4945,1750
4945,1975
4945,1984
4945,1993
4945,3682
4945,3688
4945,3769
4945,4521
4946,1585
4946,1666
4946,1735
4946,1744
4946,1753
4946,1978
4946,1987
4946,1996
4946,3694
4946,3697
4946,3778
4946,4530
4948,1577
4948,1658
4948,1661
4948,1733
4948,1742
4948,1751
4948,1976
4948,1985
4948,1994
4948,3686
4948,3764
4948,3767
4948,4524
4949,1586
4949,1667
4949,1670
4949,1673
4949,1736
4949,1745
4949,1754
4949,1979
4949,1988
4949,1997
4949,3695
4949,3776
4949,4533
4951,1575
4951,1578
4951,1581
4951,1659
4951,1731
4951,1740
4951,1749
4951,1974
4951,1983
4951,1992
4951,3687
4951,4519
4952,1587
4952,1590
4952,1668
4952,1734
4952,1743
4952,1752
4952,1977
4952,1986
4952,1995
4952,3696
4952,4528
4954,1582
4954,1660
4954,1732
4954,1741
4954,1750
4954,1975
4954,1984
4954,1993
4954,3685
4954,3688
4954,3763
4954,4522
4955,1588
4955,1591
4955,1669
4955,1735
4955,1744
4955,1753
4955,1978
4955,1987
4955,1996
4955,3691
4955,3694
